province,candidate,votes,winner,district_name,constituency,party,election_year
Lumbini,Parmeshwar Dayal Mishra,0,False,Kapilvastu,3,Independent,2082
Lumbini,Bal Kisun Murau (Maurya),0,False,Kapilvastu,3,Independent,2082
Lumbini,Balji Prasad Yadav,0,False,Kapilvastu,3,Independent,2082
Lumbini,Buddhisagar Shukla,0,False,Kapilvastu,3,Independent,2082
Lumbini,Manish Kumar Kanodiya,0,False,Kapilvastu,3,Independent,2082
Lumbini,Maksud Miya,0,False,Kapilvastu,3,Independent,2082
Lumbini,Manoj Kumar Chaturvedi,0,False,Kapilvastu,3,Independent,2082
Lumbini,Ram Nivas Nau,0,False,Kapilvastu,3,Independent,2082
Lumbini,Sharves Pandey,0,False,Kapilvastu,3,Independent,2082
Lumbini,Sugrim Loniya,0,False,Kapilvastu,3,Independent,2082
Lumbini,Hari Om Tulsiyan,0,False,Kapilvastu,3,Independent,2082
Lumbini,Hariram Prasad Yadav,0,False,Kapilvastu,3,Independent,2082
Lumbini,Hariram Teli,0,False,Kapilvastu,3,Independent,2082
Lumbini,Kul Prasad K.C.,1384,False,Dang,1,Independent,2082
Lumbini,Malikram Yadav,1008,False,Dang,1,Independent,2082
Lumbini,Kalpana Lama,9,False,Dang,2,Independent,2082
Lumbini,Dharmaraj Sharma,31,False,Dang,2,Independent,2082
Lumbini,Padam Prasad Pandey,32,False,Dang,2,Independent,2082
Lumbini,Bishnu Bikram Sen Oli,4,False,Dang,2,Independent,2082
Lumbini,Balaram Paudel,9,False,Dang,2,Independent,2082
Lumbini,Lal Bahadur Khatri,7,False,Dang,2,Independent,2082
Lumbini,Bishnu Kumari Bhusal,11,False,Dang,2,Independent,2082
Lumbini,Samir Oli,4,False,Dang,2,Independent,2082
Lumbini,Indra Bahadur Basnet,10,False,Dang,3,Independent,2082
Lumbini,Prem Bahadur Oli,7,False,Dang,3,Independent,2082
Lumbini,Bhagiram Chaudhary,11,False,Dang,3,Independent,2082
Lumbini,Bharat Pariyar,6,False,Dang,3,Independent,2082
Lumbini,Mahesh Dangi,8,False,Dang,3,Independent,2082
Lumbini,Yam Bahadur Basnet,155,False,Dang,3,Independent,2082
Lumbini,Suresh Nepali,1,False,Dang,3,Independent,2082
Lumbini,Saprik Kandel,14,False,Dang,3,Independent,2082
Lumbini,Ghanshyam Adhikari,48,False,Bardiya,1,Independent,2082
Lumbini,Nirmal Adhikari,28,False,Bardiya,1,Independent,2082
Lumbini,Mohan Paudel,119,False,Bardiya,1,Independent,2082
Lumbini,Diwakar Sharma,39,False,Banke,1,Independent,2082
Lumbini,Manoj Kumar Chaudhary,16,False,Banke,2,Independent,2082
Lumbini,Bipendra Lama Tamang,12,False,Banke,2,Independent,2082
Lumbini,Saubhagya Jung Shah,39,False,Banke,2,Independent,2082
Lumbini,Chet Bahadur Oli,7,False,Banke,3,Independent,2082
Lumbini,Padam Bahadur Gharti Magar,8,False,Banke,3,Independent,2082
Lumbini,Bhagwati Sah,12,False,Banke,3,Independent,2082
Lumbini,Bhim Bahadur Sunar,11,False,Banke,3,Independent,2082
Lumbini,Surya Prasad Regmi,16,False,Banke,3,Independent,2082
Lumbini,Alias Miya,0,False,Nawalparasi West,1,Independent,2082
Lumbini,Om Bahadur Chaudhary Tharu,4,False,Nawalparasi West,1,Independent,2082
Lumbini,Ganga Devi Tharu Mahato,0,False,Nawalparasi West,1,Independent,2082
Lumbini,Gopichandra Harijan,1,False,Nawalparasi West,1,Independent,2082
Lumbini,Chiranjivi Kharal,212,False,Nawalparasi West,1,Independent,2082
Lumbini,Bhimsen Sutprai Magar,733,False,Nawalparasi West,1,Independent,2082
Lumbini,Bharat Loniya,3,False,Nawalparasi West,1,Independent,2082
Lumbini,Min Prasad Dhakal,1,False,Nawalparasi West,1,Independent,2082
Lumbini,Ritman Kamu Magar,4,False,Nawalparasi West,1,Independent,2082
Lumbini,Shailendra Singh Sadasankar,0,False,Nawalparasi West,1,Independent,2082
Lumbini,Hom Bahadur Sunar,5,False,Nawalparasi West,1,Independent,2082
Lumbini,Ashok Teli,25,False,Nawalparasi West,2,Independent,2082
Lumbini,Uma Shankar Kharbind,19,False,Nawalparasi West,2,Independent,2082
Lumbini,Damodar Berma Sunar,6,False,Nawalparasi West,2,Independent,2082
Lumbini,Manoj Harijan,11,False,Nawalparasi West,2,Independent,2082
Lumbini,Rajendra Prasad Yadav,10,False,Nawalparasi West,2,Independent,2082
Lumbini,Ram Bahadur Kevat,752,False,Nawalparasi West,2,Independent,2082
Lumbini,Lal Bahadur Kunwar,7,False,Nawalparasi West,2,Independent,2082
Lumbini,Bishnu Prasad Paudel,6,False,Nawalparasi West,2,Independent,2082
Lumbini,Bishnu Prasad Dhakal,14,False,Nawalparasi West,2,Independent,2082
Lumbini,Suresh Teli,10,False,Nawalparasi West,2,Independent,2082
Lumbini,Haddis Ali Miya,4,False,Nawalparasi West,2,Independent,2082
Lumbini,Hari Narayan Harijan,17,False,Nawalparasi West,2,Independent,2082
Karnali,Juddha Bahadur Singh,12,False,Salyan,1,Independent,2082
Karnali,Dhruva Raj Oli,119,False,Salyan,1,Independent,2082
Karnali,Udiram Chunara,5,False,Surkhet,2,Independent,2082
Karnali,Krishna Khatri,37,False,Surkhet,2,Independent,2082
Karnali,Ramesh Pariyar,21,False,Surkhet,2,Independent,2082
Karnali,Logh Bahadur Bogati,29,False,Dailekh,1,Independent,2082
Karnali,Lal Bahadur Kathayat,43,False,Dailekh,2,Independent,2082
Karnali,Him Bahadur Shahi,43,False,Dailekh,2,Independent,2082
Karnali,Omendra Bahadur K.C.,54,False,Dolpa,1,Independent,2082
Karnali,Asmin Kumar Bista,64,False,Kalikot,1,Independent,2082
Karnali,Man Bahadur Tiruwa,6,False,Kalikot,1,Independent,2082
Karnali,Bhakt Bahadur Rawal,14,False,Jumla,1,Independent,2082
Sudurpaschim,Upendra Shahi,72,False,Bajura,1,Independent,2082
Sudurpaschim,Bhim Bahadur Kunwar,41,False,Achham,1,Independent,2082
Sudurpaschim,Arun Thakulla,14,False,Kailali,1,Independent,2082
Sudurpaschim,Tapendra Shah,14,False,Kailali,1,Independent,2082
Sudurpaschim,Naresh Rawal,64,False,Kailali,1,Independent,2082
Sudurpaschim,Fagu Ram Tharu,3388,False,Kailali,1,Independent,2082
Sudurpaschim,Rajendra Bahadur Shahi,79,False,Kailali,1,Independent,2082
Sudurpaschim,Satya Narayan Bhattarai,13,False,Kailali,1,Independent,2082
Sudurpaschim,Deepak Rawal,16,False,Kailali,2,Independent,2082
Sudurpaschim,Rajesh Mayal B.K.,423,False,Kailali,2,Independent,2082
Sudurpaschim,Chhatra Bahadur Bhatt Khatri,241,False,Kailali,4,Independent,2082
Sudurpaschim,Ishwari Bista,5,False,Kailali,5,Independent,2082
Sudurpaschim,Pyare Lal Rana,1443,False,Kailali,5,Independent,2082
Sudurpaschim,Anil Rana,76,False,Kanchanpur,1,Independent,2082
Sudurpaschim,Manju Devi Sunar,20,False,Kanchanpur,1,Independent,2082
Sudurpaschim,Yadav Singh,168,False,Kanchanpur,1,Independent,2082
Sudurpaschim,Rupa Devi Bista,608,False,Kanchanpur,1,Independent,2082
Sudurpaschim,Birendra Rana,81,False,Kanchanpur,2,Independent,2082
Sudurpaschim,Bhanu Bhakta Bohara,26,False,Kanchanpur,2,Independent,2082
Sudurpaschim,Siddhraj Joshi,19,False,Kanchanpur,2,Independent,2082
Sudurpaschim,Harish Bahadur Bhatta,44,False,Kanchanpur,2,Independent,2082
Sudurpaschim,Thaneshwar Lekhak,95,False,Kanchanpur,3,Independent,2082
Sudurpaschim,Bir Singh Chhetri,21,False,Kanchanpur,3,Independent,2082
Sudurpaschim,Hark Bahadur Air,177,False,Kanchanpur,3,Independent,2082
Sudurpaschim,Gorakh Bahadur Air,453,False,Dadeldhura,1,Independent,2082
Sudurpaschim,Tirth Raj Upreti,107,False,Dadeldhura,1,Independent,2082
Sudurpaschim,Surendra Rawal,33,False,Dadeldhura,1,Independent,2082
Sudurpaschim,Jay Prakash Panta,18,False,Baitadi,1,Independent,2082
