candidate,party,district,province,votes,rank,is_winner,age,gender
जय राज संयोग,Independent,मोरङ्ग,कोशी प्रदेश,388,1,False,50,पुरुष
खगेन्द्र प्रसाद न्यौपाने,Hamro Nepali Party,मोरङ्ग,कोशी प्रदेश,326,1,False,56,पुरुष
उद्धिम बहादुर खड्का,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी लेनिनवादी),मोरङ्ग,कोशी प्रदेश,234,1,False,40,पुरुष
कृष्‍ण राई,Independent,मोरङ्ग,कोशी प्रदेश,110,1,False,75,पुरुष
गणेश बहादुर पोख्रेल,Independent,मोरङ्ग,कोशी प्रदेश,74,1,False,40,पुरुष
इन्द्र प्रसाद सुवेदी,Independent,मोरङ्ग,कोशी प्रदेश,63,1,False,59,पुरुष
इन्दिरा थापा,Independent,मोरङ्ग,कोशी प्रदेश,61,1,False,40,महिला
ओम नारायण राजवातर धामी,नेपाल मजदुर किसान पार्टी,मोरङ्ग,कोशी प्रदेश,46,1,False,38,पुरुष
कमल लिम्बु,Janata Samajwadi Party Nepal,मोरङ्ग,कोशी प्रदेश,38,1,False,29,पुरुष
दिनेश चापागाई,Independent,मोरङ्ग,कोशी प्रदेश,37,1,False,43,पुरुष
सुवास धिमाल,Independent,मोरङ्ग,कोशी प्रदेश,31,1,False,51,पुरुष
शिव कुमार पौडेल,Independent,मोरङ्ग,कोशी प्रदेश,25,1,False,56,पुरुष
नारायण शर्मा,नेश्नलिष्ट पिपल्स पार्टी,मोरङ्ग,कोशी प्रदेश,21,1,False,54,पुरुष
भुवन राइ,Loktantrik Samajbadi Party,मोरङ्ग,कोशी प्रदेश,18,1,False,33,पुरुष
अरविन शाह,Independent,मोरङ्ग,कोशी प्रदेश,10,1,False,30,पुरुष
सुरेश भण्डारी,Independent,मोरङ्ग,कोशी प्रदेश,10,1,False,42,पुरुष
कमल राजवंशी,Independent,मोरङ्ग,कोशी प्रदेश,8,1,False,26,पुरुष
हिम प्रसाद मिश्र,Independent,मोरङ्ग,कोशी प्रदेश,8,1,False,58,पुरुष
रेवत कुमार बस्नेत,Independent,मोरङ्ग,कोशी प्रदेश,7,1,False,38,पुरुष
बावु राम सुवेदी,Independent,मोरङ्ग,कोशी प्रदेश,6,1,False,34,पुरुष
जीब नाथ निरौला,Independent,मोरङ्ग,कोशी प्रदेश,4,1,False,34,पुरुष
धर्म प्रसाद न्यौपाने,Independent,मोरङ्ग,कोशी प्रदेश,4,1,False,45,पुरुष
पंकज कुमार भगत,Independent,मोरङ्ग,कोशी प्रदेश,2,1,False,32,पुरुष
चन्द्र कला खत्रि,Independent,मोरङ्ग,कोशी प्रदेश,1,1,False,33,महिला
प्रकाश भट्टराई,Independent,मोरङ्ग,कोशी प्रदेश,1,1,False,39,पुरुष
अमन लाल मोदी,CPN-Maoist Centre,मोरङ्ग,कोशी प्रदेश,30612,1,True,37,पुरुष
विनोद प्रसाद ढकाल,CPN-UML,मोरङ्ग,कोशी प्रदेश,24463,1,False,54,पुरुष
रवि रिजाल,Rastriya Prajatantra Party,मोरङ्ग,कोशी प्रदेश,7468,1,False,50,पुरुष
नेत्र प्रसाद सिवाकोटी,Rastriya Swatantra Party,मोरङ्ग,कोशी प्रदेश,5333,1,False,48,पुरुष
नविन कुमार विश्‍वास खवास,Hamro Nepali Party,मोरङ्ग,कोशी प्रदेश,885,1,False,45,पुरुष
देव नारायण विश्‍वास,Independent,मोरङ्ग,कोशी प्रदेश,278,1,False,56,पुरुष
महेश नेपाल,Independent,मोरङ्ग,कोशी प्रदेश,265,1,False,32,पुरुष
ज्ञानेन्द्र खत्री,Independent,मोरङ्ग,कोशी प्रदेश,228,1,False,47,पुरुष
लक्ष्मण साहु,Loktantrik Samajbadi Party,मोरङ्ग,कोशी प्रदेश,198,1,False,49,पुरुष
पदम कार्की,Independent,मोरङ्ग,कोशी प्रदेश,181,1,False,27,पुरुष
धन बहादुर लिम्बु,मंगोल नेशनल अर्गनाइजेसन,मोरङ्ग,कोशी प्रदेश,135,1,False,31,पुरुष
अशोक पौडेल,नेपाली कांग्रेस (बी.पी.),मोरङ्ग,कोशी प्रदेश,69,1,False,50,पुरुष
श्याम बहादुर दर्जी,नेपाल मजदुर किसान पार्टी,मोरङ्ग,कोशी प्रदेश,63,1,False,36,पुरुष
गुल्टेन रिषिदेव,Federal Democratic National Forum,मोरङ्ग,कोशी प्रदेश,51,1,False,59,पुरुष
कुवेत मिया,Independent,मोरङ्ग,कोशी प्रदेश,27,1,False,26,पुरुष
राजेन्द्र कुमार खवास,Independent,मोरङ्ग,कोशी प्रदेश,27,1,False,53,पुरुष
योगेन्द्र मण्डल,Independent,मोरङ्ग,कोशी प्रदेश,21820,1,True,51,पुरुष
शिव कुमार मंडल (केवट),CPN-Maoist Centre,मोरङ्ग,कोशी प्रदेश,17486,1,False,47,पुरुष
राज कुमार यादव,Janata Samajwadi Party Nepal,मोरङ्ग,कोशी प्रदेश,17390,1,False,50,पुरुष
रेवत बहादुर थापा,Rastriya Prajatantra Party,मोरङ्ग,कोशी प्रदेश,2479,1,False,76,पुरुष
