province,district_name,constituency,party,votes,winner,election_year
Bagmati,Kathmandu,1,Independent,12,False,2079
Bagmati,Kathmandu,1,Janata Samajwadi Party Nepal,8,False,2079
Bagmati,Kathmandu,1,आमूल परिवर्तन मसिहा पार्टी नेपाल,7,False,2079
Bagmati,Kathmandu,1,Federal Democratic National Forum,6,False,2079
Bagmati,Kathmandu,1,Independent,5,False,2079
Bagmati,Kathmandu,1,Independent,3,False,2079
Bagmati,Kathmandu,1,Independent,3,False,2079
Bagmati,Kathmandu,1,Independent,3,False,2079
Bagmati,Kathmandu,1,Independent,2,False,2079
Bagmati,Kathmandu,1,Independent,2,False,2079
Bagmati,Kathmandu,1,Independent,1,False,2079
Bagmati,Kathmandu,1,Independent,1,False,2079
Bagmati,Kathmandu,2,RSP,15238,True,2079
Bagmati,Kathmandu,2,NCP,11566,False,2079
Bagmati,Kathmandu,2,RSP,11024,False,2079
Bagmati,Kathmandu,2,CPN-Maoist Centre,9459,False,2079
Bagmati,Kathmandu,2,सचेत नेपाली पार्टी(एकल चुनाव चिन्ह),949,False,2079
Bagmati,Kathmandu,2,हाम्रो नेपाली पार्टी,633,False,2079
Bagmati,Kathmandu,2,Independent,242,False,2079
Bagmati,Kathmandu,2,नेपाल मजदुर किसान पार्टी,236,False,2079
Bagmati,Kathmandu,2,Independent,218,False,2079
Bagmati,Kathmandu,2,विवेकशील साझा पार्टी,202,False,2079
Bagmati,Kathmandu,2,जनमत पार्टी,164,False,2079
Bagmati,Kathmandu,2,Independent,119,False,2079
Bagmati,Kathmandu,2,Independent,94,False,2079
Bagmati,Kathmandu,2,Janata Samajwadi Party Nepal,82,False,2079
Bagmati,Kathmandu,2,नेपालका लागि नेपाली पार्टी,73,False,2079
Bagmati,Kathmandu,2,पुनर्जागरण पार्टी नेपाल,68,False,2079
Bagmati,Kathmandu,2,मौलिक जरोकिलो पार्टी,66,False,2079
Bagmati,Kathmandu,2,Independent,51,False,2079
Bagmati,Kathmandu,2,NC (BP),48,False,2079
Bagmati,Kathmandu,2,नेपालवाद,44,False,2079
Bagmati,Kathmandu,2,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",43,False,2079
Bagmati,Kathmandu,2,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,41,False,2079
Bagmati,Kathmandu,2,मंगोल नेशनल अर्गनाइजेसन,30,False,2079
Bagmati,Kathmandu,2,राष्ट्रिय जनमुक्ति पार्टी,29,False,2079
Bagmati,Kathmandu,2,Independent,28,False,2079
Bagmati,Kathmandu,2,Independent,25,False,2079
Bagmati,Kathmandu,2,Independent,17,False,2079
Bagmati,Kathmandu,2,Independent,12,False,2079
Bagmati,Kathmandu,2,गान्धीवादी पार्टी नेपाल,10,False,2079
Bagmati,Kathmandu,2,Independent,6,False,2079
Bagmati,Kathmandu,3,NC,15158,True,2079
Bagmati,Kathmandu,3,NCP,11196,False,2079
Bagmati,Kathmandu,3,RSP,5865,False,2079
Bagmati,Kathmandu,3,RSP,2511,False,2079
Bagmati,Kathmandu,3,Independent,605,False,2079
Bagmati,Kathmandu,3,हाम्रो नेपाली पार्टी,547,False,2079
Bagmati,Kathmandu,3,CPN-Maoist Centre,518,False,2079
Bagmati,Kathmandu,3,Independent,261,False,2079
Bagmati,Kathmandu,3,Independent,148,False,2079
Bagmati,Kathmandu,3,Independent,97,False,2079
Bagmati,Kathmandu,3,नेपाल मजदुर किसान पार्टी,87,False,2079
Bagmati,Kathmandu,3,मंगोल नेशनल अर्गनाइजेसन,67,False,2079
Bagmati,Kathmandu,3,आमूल परिवर्तन मसिहा पार्टी नेपाल,51,False,2079
Bagmati,Kathmandu,3,Janata Samajwadi Party Nepal,44,False,2079
Bagmati,Kathmandu,3,Independent,36,False,2079
Bagmati,Kathmandu,3,जनमत पार्टी,34,False,2079
Bagmati,Kathmandu,3,मौलिक जरोकिलो पार्टी,30,False,2079
Bagmati,Kathmandu,3,Independent,17,False,2079
Bagmati,Kathmandu,3,Federal Democratic National Forum,11,False,2079
Bagmati,Kathmandu,3,सामाजिक लोकतान्त्रिक पार्टी,11,False,2079
Bagmati,Kathmandu,3,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",9,False,2079
Bagmati,Kathmandu,3,Independent,8,False,2079
Bagmati,Kathmandu,3,Independent,8,False,2079
Bagmati,Kathmandu,4,NC,21302,True,2079
Bagmati,Kathmandu,4,NCP,13855,False,2079
Bagmati,Kathmandu,4,RSP,4050,False,2079
Bagmati,Kathmandu,4,Independent,2308,False,2079
Bagmati,Kathmandu,4,हाम्रो नेपाली पार्टी,1214,False,2079
Bagmati,Kathmandu,4,Independent,231,False,2079
Bagmati,Kathmandu,4,नेपाल मजदुर किसान पार्टी,151,False,2079
Bagmati,Kathmandu,4,Independent,151,False,2079
Bagmati,Kathmandu,4,Independent,116,False,2079
Bagmati,Kathmandu,4,नेपालका लागि नेपाली पार्टी,115,False,2079
Bagmati,Kathmandu,4,पुनर्जागरण पार्टी नेपाल,73,False,2079
Bagmati,Kathmandu,4,Independent,73,False,2079
Bagmati,Kathmandu,4,Independent,56,False,2079
Bagmati,Kathmandu,4,NCP (मार्क्सवादी लेनिनवादी),41,False,2079
Bagmati,Kathmandu,4,एकीकृत शक्ति नेपाल,40,False,2079
Bagmati,Kathmandu,4,मौलिक जरोकिलो पार्टी,36,False,2079
Bagmati,Kathmandu,4,आमूल परिवर्तन मसिहा पार्टी नेपाल,30,False,2079
Bagmati,Kathmandu,4,राष्ट्रिय जनमुक्ति पार्टी,28,False,2079
Bagmati,Kathmandu,4,मंगोल नेशनल अर्गनाइजेसन,26,False,2079
Bagmati,Kathmandu,4,मितेरी पार्टी नेपाल,22,False,2079
Bagmati,Kathmandu,4,Janata Samajwadi Party Nepal,22,False,2079
Bagmati,Kathmandu,4,Federal Democratic National Forum,21,False,2079
Bagmati,Kathmandu,4,Independent,18,False,2079
Bagmati,Kathmandu,4,Independent,14,False,2079
Bagmati,Kathmandu,4,Independent,14,False,2079
Bagmati,Kathmandu,4,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",13,False,2079
Bagmati,Kathmandu,4,Independent,7,False,2079
Bagmati,Kathmandu,4,Independent,6,False,2079
Bagmati,Kathmandu,4,Independent,3,False,2079
Bagmati,Kathmandu,4,Independent,2,False,2079
Bagmati,Kathmandu,4,Independent,1,False,2079
Bagmati,Kathmandu,5,NC,15269,True,2079
Bagmati,Kathmandu,5,NCP,10190,False,2079
Bagmati,Kathmandu,5,RSP,5477,False,2079
Bagmati,Kathmandu,5,RSP,3162,False,2079
Bagmati,Kathmandu,5,Independent,2761,False,2079
Bagmati,Kathmandu,5,Independent,2446,False,2079
Bagmati,Kathmandu,5,Independent,1712,False,2079
Bagmati,Kathmandu,5,नेपाल मजदुर किसान पार्टी,1122,False,2079
Bagmati,Kathmandu,5,Independent,600,False,2079
Bagmati,Kathmandu,5,हाम्रो नेपाली पार्टी,364,False,2079
Bagmati,Kathmandu,5,Independent,216,False,2079
Bagmati,Kathmandu,5,Independent,167,False,2079
Bagmati,Kathmandu,5,Janata Samajwadi Party Nepal,131,False,2079
Bagmati,Kathmandu,5,नेपालका लागि नेपाली पार्टी,110,False,2079
Bagmati,Kathmandu,5,Independent,93,False,2079
Bagmati,Kathmandu,5,NCP मार्क्सवादी (पुष्पलाल),85,False,2079
Bagmati,Kathmandu,5,Independent,82,False,2079
Bagmati,Kathmandu,5,नेपालवाद,68,False,2079
Bagmati,Kathmandu,5,Janata Samajwadi Party Nepal,48,False,2079
Bagmati,Kathmandu,5,एकीकृत शक्ति नेपाल,39,False,2079
Bagmati,Kathmandu,5,मौलिक जरोकिलो पार्टी,38,False,2079
Bagmati,Kathmandu,5,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",37,False,2079
Bagmati,Kathmandu,5,नेश्नलिष्ट पिपल्स पार्टी,29,False,2079
Bagmati,Kathmandu,5,Independent,25,False,2079
Bagmati,Kathmandu,5,Independent,20,False,2079
Bagmati,Kathmandu,5,Independent,12,False,2079
Bagmati,Kathmandu,5,Independent,5,False,2079
Bagmati,Kathmandu,5,Independent,4,False,2079
Bagmati,Kathmandu,5,Independent,4,False,2079
Bagmati,Kathmandu,6,RSP,14221,True,2079
Bagmati,Kathmandu,6,NCP,8917,False,2079
Bagmati,Kathmandu,6,NC,8812,False,2079
Bagmati,Kathmandu,6,RSP,2185,False,2079
Bagmati,Kathmandu,6,Independent,577,False,2079
Bagmati,Kathmandu,6,नेपाल मजदुर किसान पार्टी,576,False,2079
Bagmati,Kathmandu,6,हाम्रो नेपाली पार्टी,544,False,2079
Bagmati,Kathmandu,6,Independent,517,False,2079
Bagmati,Kathmandu,6,Janata Samajwadi Party Nepal,184,False,2079
Bagmati,Kathmandu,6,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,149,False,2079
Bagmati,Kathmandu,6,Independent,127,False,2079
Bagmati,Kathmandu,6,Independent,123,False,2079
Bagmati,Kathmandu,6,Independent,111,False,2079
Bagmati,Kathmandu,6,नेपाल आमा पार्टी(एकल चुनाव चिन्ह),67,False,2079
Bagmati,Kathmandu,6,विवेकशील साझा पार्टी,63,False,2079
Bagmati,Kathmandu,6,Independent,50,False,2079
Bagmati,Kathmandu,6,राष्ट्रिय जनमुक्ति पार्टी,41,False,2079
Bagmati,Kathmandu,6,मौलिक जरोकिलो पार्टी,35,False,2079
Bagmati,Kathmandu,6,Independent,33,False,2079
Bagmati,Kathmandu,6,एकीकृत शक्ति नेपाल,31,False,2079
Bagmati,Kathmandu,6,Independent,18,False,2079
Bagmati,Kathmandu,6,Independent,15,False,2079
Bagmati,Kathmandu,6,Independent,12,False,2079
Bagmati,Kathmandu,6,Independent,3,False,2079
Bagmati,Kathmandu,7,RSP,8743,True,2079
Bagmati,Kathmandu,7,NCP,6800,False,2079
Bagmati,Kathmandu,7,CPN-Maoist Centre,6063,False,2079
Bagmati,Kathmandu,7,RSP,2863,False,2079
Bagmati,Kathmandu,7,Independent,2782,False,2079
Bagmati,Kathmandu,7,Janata Samajwadi Party Nepal,2461,False,2079
Bagmati,Kathmandu,7,Independent,1570,False,2079
Bagmati,Kathmandu,7,हाम्रो नेपाली पार्टी,1510,False,2079
Bagmati,Kathmandu,7,Independent,1215,False,2079
Bagmati,Kathmandu,7,Independent,828,False,2079
Bagmati,Kathmandu,7,नेपाल मजदुर किसान पार्टी,248,False,2079
Bagmati,Kathmandu,7,राष्ट्रिय जनमुक्ति पार्टी,211,False,2079
Bagmati,Kathmandu,7,नेपालका लागि नेपाली पार्टी,115,False,2079
Bagmati,Kathmandu,7,Independent,107,False,2079
Bagmati,Kathmandu,7,Independent,102,False,2079
Bagmati,Kathmandu,7,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,92,False,2079
Bagmati,Kathmandu,7,नेपाल आमा पार्टी(एकल चुनाव चिन्ह),77,False,2079
Bagmati,Kathmandu,7,Independent,75,False,2079
Bagmati,Kathmandu,7,Independent,38,False,2079
Bagmati,Kathmandu,7,Independent,33,False,2079
Bagmati,Kathmandu,7,NC (BP),31,False,2079
Bagmati,Kathmandu,7,Janata Samajwadi Party Nepal,28,False,2079
Bagmati,Kathmandu,7,Independent,28,False,2079
Bagmati,Kathmandu,7,Independent,13,False,2079
Bagmati,Kathmandu,7,Independent,8,False,2079
Bagmati,Kathmandu,7,Independent,7,False,2079
Bagmati,Kathmandu,7,Independent,6,False,2079
Bagmati,Kathmandu,7,Independent,4,False,2079
Bagmati,Kathmandu,7,Independent,3,False,2079
Bagmati,Kathmandu,8,RSP,10112,True,2079
Bagmati,Kathmandu,8,हाम्रो नेपाली पार्टी,6179,False,2079
Bagmati,Kathmandu,8,NCP (एकिकृत समाजबादी),4881,False,2079
Bagmati,Kathmandu,8,RSP,4388,False,2079
Bagmati,Kathmandu,8,NCP,3891,False,2079
Bagmati,Kathmandu,8,Janata Samajwadi Party Nepal,392,False,2079
Bagmati,Kathmandu,8,नेपाल मजदुर किसान पार्टी,221,False,2079
Bagmati,Kathmandu,8,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,101,False,2079
Bagmati,Kathmandu,8,Independent,100,False,2079
Bagmati,Kathmandu,8,जनमत पार्टी,90,False,2079
Bagmati,Kathmandu,8,सचेत नेपाली पार्टी(एकल चुनाव चिन्ह),80,False,2079
Bagmati,Kathmandu,8,आमूल परिवर्तन मसिहा पार्टी नेपाल,45,False,2079
Bagmati,Kathmandu,8,राष्ट्रिय जनमुक्ति पार्टी,43,False,2079
Bagmati,Kathmandu,8,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",34,False,2079
Bagmati,Kathmandu,8,नेपाली जनता दल,29,False,2079
Bagmati,Kathmandu,8,Independent,29,False,2079
Bagmati,Kathmandu,8,"जनता प्रगतिशिल पार्टी, नेपाल",28,False,2079
Bagmati,Kathmandu,8,Independent,21,False,2079
Bagmati,Kathmandu,8,नेपाल संघीय समाजवादी पार्टी,10,False,2079
Bagmati,Kathmandu,9,NCP,11956,True,2079
Bagmati,Kathmandu,9,RSP,10961,False,2079
Bagmati,Kathmandu,9,CPN-Maoist Centre,6402,False,2079
Bagmati,Kathmandu,9,RSP,4785,False,2079
Bagmati,Kathmandu,9,साझा पार्टी नेपाल,2327,False,2079
Bagmati,Kathmandu,9,हाम्रो नेपाली पार्टी,1586,False,2079
Bagmati,Kathmandu,9,नेपाल मजदुर किसान पार्टी,1552,False,2079
Bagmati,Kathmandu,9,Independent,833,False,2079
Bagmati,Kathmandu,9,Janata Samajwadi Party Nepal,792,False,2079
Bagmati,Kathmandu,9,Independent,314,False,2079
Bagmati,Kathmandu,9,NC (BP),247,False,2079
Bagmati,Kathmandu,9,Independent,151,False,2079
Bagmati,Kathmandu,9,राष्ट्रिय जनमुक्ति पार्टी,123,False,2079
Bagmati,Kathmandu,9,Independent,94,False,2079
Bagmati,Kathmandu,9,Independent,82,False,2079
Bagmati,Kathmandu,9,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",81,False,2079
Bagmati,Kathmandu,9,Independent,64,False,2079
Bagmati,Kathmandu,9,Independent,60,False,2079
Bagmati,Kathmandu,9,Independent,31,False,2079
Bagmati,Kathmandu,9,Independent,31,False,2079
Bagmati,Kathmandu,9,मौलिक जरोकिलो पार्टी,23,False,2079
Bagmati,Kathmandu,9,Independent,22,False,2079
Bagmati,Kathmandu,10,NC,14463,True,2079
Bagmati,Kathmandu,10,NCP,11791,False,2079
Bagmati,Kathmandu,10,RSP,8739,False,2079
Bagmati,Kathmandu,10,RSP,6959,False,2079
Bagmati,Kathmandu,10,CPN-Maoist Centre,5265,False,2079
Bagmati,Kathmandu,10,नेपाल मजदुर किसान पार्टी,1884,False,2079
Bagmati,Kathmandu,10,हाम्रो नेपाली पार्टी,669,False,2079
Bagmati,Kathmandu,10,विवेकशील साझा पार्टी,353,False,2079
Bagmati,Kathmandu,10,NC (BP),229,False,2079
Bagmati,Kathmandu,10,नेपाल आमा पार्टी(एकल चुनाव चिन्ह),187,False,2079
Bagmati,Kathmandu,10,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,178,False,2079
Bagmati,Kathmandu,10,आमूल परिवर्तन मसिहा पार्टी नेपाल,170,False,2079
Bagmati,Kathmandu,10,Independent,78,False,2079
Bagmati,Kathmandu,10,नागरिक उन्मुक्ति पार्टी,63,False,2079
Bagmati,Kathmandu,10,Independent,46,False,2079
Bagmati,Kathmandu,10,Independent,30,False,2079
Bagmati,Kathmandu,10,मौलिक जरोकिलो पार्टी,27,False,2079
Bagmati,Kathmandu,10,राष्ट्रिय जनमुक्ति पार्टी,24,False,2079
Bagmati,Bhaktapur,1,नेपाल मजदुर किसान पार्टी,42761,True,2079
Bagmati,Bhaktapur,1,NCP,11968,False,2079
Bagmati,Bhaktapur,1,RSP,9303,False,2079
Bagmati,Bhaktapur,1,CPN-Maoist Centre,5283,False,2079
Bagmati,Bhaktapur,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,717,False,2079
Bagmati,Bhaktapur,1,मौलिक जरोकिलो पार्टी,336,False,2079
Bagmati,Bhaktapur,1,NCP (मार्क्सवादी लेनिनवादी),277,False,2079
Bagmati,Bhaktapur,1,आमूल परिवर्तन मसिहा पार्टी नेपाल,250,False,2079
Bagmati,Bhaktapur,1,Janata Samajwadi Party Nepal,246,False,2079
Bagmati,Bhaktapur,1,नेपालका लागि नेपाली पार्टी,240,False,2079
Bagmati,Bhaktapur,1,Independent,140,False,2079
Bagmati,Bhaktapur,1,Independent,78,False,2079
Bagmati,Bhaktapur,1,Independent,75,False,2079
Bagmati,Bhaktapur,1,Independent,35,False,2079
Bagmati,Bhaktapur,2,NC,24239,True,2079
Bagmati,Bhaktapur,2,NCP,23282,False,2079
Bagmati,Bhaktapur,2,नेपाल मजदुर किसान पार्टी,7127,False,2079
Bagmati,Bhaktapur,2,RSP,4098,False,2079
Bagmati,Bhaktapur,2,RSP,2569,False,2079
Bagmati,Bhaktapur,2,नेपाल आमा पार्टी(एकल चुनाव चिन्ह),845,False,2079
Bagmati,Bhaktapur,2,Janata Samajwadi Party Nepal,223,False,2079
Bagmati,Bhaktapur,2,Independent,213,False,2079
Bagmati,Bhaktapur,2,हाम्रो नेपाली पार्टी,194,False,2079
Bagmati,Bhaktapur,2,Independent,167,False,2079
Bagmati,Bhaktapur,2,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,140,False,2079
Bagmati,Bhaktapur,2,नेपाल विवेकशील पार्टी,127,False,2079
